candidate_id,split,bin,p_min,p_max,rows,avg_pred,win_rate,brier
v28s_boundary_monotonic_light_v001,all,2,0.2,0.3,0,,,
v28s_boundary_monotonic_light_v001,all,3,0.3,0.4,0,,,
v28s_boundary_monotonic_light_v001,all,4,0.4,0.5,0,,,
v28s_boundary_monotonic_light_v001,all,5,0.5,0.6,0,,,
v28s_boundary_monotonic_light_v001,all,6,0.6,0.7,0,,,
v28s_boundary_monotonic_light_v001,all,7,0.7,0.8,0,,,
v28s_boundary_monotonic_light_v001,all,8,0.8,0.9,450,0.8488025157741663,0.7688888888888888,0.1835977778639959
v28s_boundary_monotonic_light_v001,all,9,0.9,1.0,288,0.9434558383192749,0.9444444444444444,0.05104378122419463
v28s_boundary_monotonic_light_v001,train,0,0.0,0.1,79,0.059805689206207546,0.4430379746835443,0.3849739220291598
v28s_boundary_monotonic_light_v001,train,1,0.1,0.2,389,0.14950917937681804,0.18508997429305912,0.15644083874870793
v28s_boundary_monotonic_light_v001,train,2,0.2,0.3,0,,,
v28s_boundary_monotonic_light_v001,train,3,0.3,0.4,0,,,
v28s_boundary_monotonic_light_v001,train,4,0.4,0.5,0,,,
v28s_boundary_monotonic_light_v001,train,5,0.5,0.6,0,,,
v28s_boundary_monotonic_light_v001,train,6,0.6,0.7,0,,,
v28s_boundary_monotonic_light_v001,train,7,0.7,0.8,0,,,
v28s_boundary_monotonic_light_v001,train,8,0.8,0.9,286,0.8492470450398083,0.7902097902097902,0.16877835430798965
v28s_boundary_monotonic_light_v001,train,9,0.9,1.0,184,0.9447139374445852,0.9782608695652174,0.0219615797868925
v28s_boundary_monotonic_light_v001,validation,0,0.0,0.1,28,0.05672645204854349,0.14285714285714285,0.13126344486527303
v28s_boundary_monotonic_light_v001,validation,1,0.1,0.2,259,0.1524579073957626,0.18532818532818532,0.15195848350025165
v28s_boundary_monotonic_light_v001,validation,2,0.2,0.3,0,,,
v28s_boundary_monotonic_light_v001,validation,3,0.3,0.4,0,,,
v28s_boundary_monotonic_light_v001,validation,4,0.4,0.5,0,,,
v28s_boundary_monotonic_light_v001,validation,5,0.5,0.6,0,,,
v28s_boundary_monotonic_light_v001,validation,6,0.6,0.7,0,,,
v28s_boundary_monotonic_light_v001,validation,7,0.7,0.8,0,,,
v28s_boundary_monotonic_light_v001,validation,8,0.8,0.9,64,0.8492739446896724,0.6875,0.23713898461278748
v28s_boundary_monotonic_light_v001,validation,9,0.9,1.0,44,0.9368056702419899,0.8181818181818182,0.1610624034096151
v28s_boundary_monotonic_light_v001,chronological_holdout,0,0.0,0.1,56,0.063025309701688,0.0,0.004691509366826386
v28s_boundary_monotonic_light_v001,chronological_holdout,1,0.1,0.2,196,0.14600692357492792,0.10204081632653061,0.09213979007418321
v28s_boundary_monotonic_light_v001,chronological_holdout,2,0.2,0.3,0,,,
v28s_boundary_monotonic_light_v001,chronological_holdout,3,0.3,0.4,0,,,
v28s_boundary_monotonic_light_v001,chronological_holdout,4,0.4,0.5,0,,,
v28s_boundary_monotonic_light_v001,chronological_holdout,5,0.5,0.6,0,,,
v28s_boundary_monotonic_light_v001,chronological_holdout,6,0.6,0.7,0,,,
v28s_boundary_monotonic_light_v001,chronological_holdout,7,0.7,0.8,0,,,
v28s_boundary_monotonic_light_v001,chronological_holdout,8,0.8,0.9,100,0.8472294475685063,0.76,0.1917149569149471
v28s_boundary_monotonic_light_v001,chronological_holdout,9,0.9,1.0,60,0.9444744575916659,0.9333333333333333,0.0595488760292795
v28s_boundary_monotonic_light_v001,post_freeze_forward,0,0.0,0.1,0,,,
v28s_boundary_monotonic_light_v001,post_freeze_forward,1,0.1,0.2,0,,,
v28s_boundary_monotonic_light_v001,post_freeze_forward,2,0.2,0.3,0,,,
v28s_boundary_monotonic_light_v001,post_freeze_forward,3,0.3,0.4,0,,,
v28s_boundary_monotonic_light_v001,post_freeze_forward,4,0.4,0.5,0,,,
v28s_boundary_monotonic_light_v001,post_freeze_forward,5,0.5,0.6,0,,,
v28s_boundary_monotonic_light_v001,post_freeze_forward,6,0.6,0.7,0,,,
v28s_boundary_monotonic_light_v001,post_freeze_forward,7,0.7,0.8,0,,,
v28s_boundary_monotonic_light_v001,post_freeze_forward,8,0.8,0.9,0,,,
v28s_boundary_monotonic_light_v001,post_freeze_forward,9,0.9,1.0,0,,,
v28s_boundary_monotonic_time_safe_v001,all,0,0.0,0.1,255,0.06077771775339119,0.2,0.179515652685885
v28s_boundary_monotonic_time_safe_v001,all,1,0.1,0.2,752,0.1377453347272342,0.1702127659574468,0.14460775390899877
v28s_boundary_monotonic_time_safe_v001,all,2,0.2,0.3,0,,,
v28s_boundary_monotonic_time_safe_v001,all,3,0.3,0.4,0,,,
v28s_boundary_monotonic_time_safe_v001,all,4,0.4,0.5,0,,,
v28s_boundary_monotonic_time_safe_v001,all,5,0.5,0.6,0,,,
v28s_boundary_monotonic_time_safe_v001,all,6,0.6,0.7,0,,,
v28s_boundary_monotonic_time_safe_v001,all,7,0.7,0.8,0,,,
v28s_boundary_monotonic_time_safe_v001,all,8,0.8,0.9,450,0.863875590007459,0.7688888888888888,0.18592559594817504
v28s_boundary_monotonic_time_safe_v001,all,9,0.9,1.0,288,0.9365340582193841,0.9444444444444444,0.05077152940900632
v28s_boundary_monotonic_time_safe_v001,train,0,0.0,0.1,123,0.06153806147325795,0.3821138211382114,0.3375402620960221
v28s_boundary_monotonic_time_safe_v001,train,1,0.1,0.2,345,0.13723163994973203,0.17391304347826086,0.1494681387795587
v28s_boundary_monotonic_time_safe_v001,train,2,0.2,0.3,0,,,
v28s_boundary_monotonic_time_safe_v001,train,3,0.3,0.4,0,,,
v28s_boundary_monotonic_time_safe_v001,train,4,0.4,0.5,0,,,
v28s_boundary_monotonic_time_safe_v001,train,5,0.5,0.6,0,,,
v28s_boundary_monotonic_time_safe_v001,train,6,0.6,0.7,0,,,
v28s_boundary_monotonic_time_safe_v001,train,7,0.7,0.8,0,,,
v28s_boundary_monotonic_time_safe_v001,train,8,0.8,0.9,286,0.864410265653189,0.7902097902097902,0.1703532009770692
v28s_boundary_monotonic_time_safe_v001,train,9,0.9,1.0,184,0.938367457964678,0.9782608695652174,0.022459648723578224
v28s_boundary_monotonic_time_safe_v001,validation,0,0.0,0.1,44,0.057854584255611276,0.09090909090909091,0.08817563139362837
v28s_boundary_monotonic_time_safe_v001,validation,1,0.1,0.2,243,0.13861215712894534,0.19753086419753085,0.16302821771524342
v28s_boundary_monotonic_time_safe_v001,validation,2,0.2,0.3,0,,,
v28s_boundary_monotonic_time_safe_v001,validation,3,0.3,0.4,0,,,
v28s_boundary_monotonic_time_safe_v001,validation,4,0.4,0.5,0,,,
v28s_boundary_monotonic_time_safe_v001,validation,5,0.5,0.6,0,,,
v28s_boundary_monotonic_time_safe_v001,validation,6,0.6,0.7,0,,,
v28s_boundary_monotonic_time_safe_v001,validation,7,0.7,0.8,0,,,
v28s_boundary_monotonic_time_safe_v001,validation,8,0.8,0.9,64,0.8644865725102913,0.6875,0.24145973309772475
v28s_boundary_monotonic_time_safe_v001,validation,9,0.9,1.0,44,0.9275634004983245,0.8181818181818182,0.15831055321004883
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,0,0.0,0.1,88,0.061176531348376466,0.0,0.004310356997389881
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,1,0.1,0.2,164,0.13754159603590754,0.12195121951219512,0.10708942777936083
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,2,0.2,0.3,0,,,
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,3,0.3,0.4,0,,,
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,4,0.4,0.5,0,,,
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,5,0.5,0.6,0,,,
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,6,0.6,0.7,0,,,
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,7,0.7,0.8,0,,,
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,8,0.8,0.9,100,0.8619553888588578,0.76,0.19492079778982593
v28s_boundary_monotonic_time_safe_v001,chronological_holdout,9,0.9,1.0,60,0.9374901146625927,0.9333333333333333,0.058732679390221296
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,0,0.0,0.1,0,,,
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,1,0.1,0.2,0,,,
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,2,0.2,0.3,0,,,
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,3,0.3,0.4,0,,,
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,4,0.4,0.5,0,,,
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,5,0.5,0.6,0,,,
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,6,0.6,0.7,0,,,
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,7,0.7,0.8,0,,,
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,8,0.8,0.9,0,,,
v28s_boundary_monotonic_time_safe_v001,post_freeze_forward,9,0.9,1.0,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,all,0,0.0,0.1,275,0.06047378611100791,0.21454545454545454,0.19180574756403257
v28s_boundary_monotonic_micro_time_safe_v001,all,1,0.1,0.2,732,0.13521317819955092,0.16393442622950818,0.13994405112151065
v28s_boundary_monotonic_micro_time_safe_v001,all,2,0.2,0.3,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,all,3,0.3,0.4,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,all,4,0.4,0.5,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,all,5,0.5,0.6,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,all,6,0.6,0.7,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,all,7,0.7,0.8,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,all,8,0.8,0.9,450,0.8666266887800155,0.7688888888888888,0.18660362433808603
v28s_boundary_monotonic_micro_time_safe_v001,all,9,0.9,1.0,288,0.9355254730213708,0.9444444444444444,0.05074110172954502
v28s_boundary_monotonic_micro_time_safe_v001,train,0,0.0,0.1,127,0.05931065689569142,0.4015748031496063,0.35539731124705826
v28s_boundary_monotonic_micro_time_safe_v001,train,1,0.1,0.2,341,0.13430335975779376,0.16422287390029325,0.14241637964198212
v28s_boundary_monotonic_micro_time_safe_v001,train,2,0.2,0.3,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,train,3,0.3,0.4,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,train,4,0.4,0.5,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,train,5,0.5,0.6,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,train,6,0.6,0.7,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,train,7,0.7,0.8,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,train,8,0.8,0.9,286,0.8672320562693833,0.7902097902097902,0.17099533580821735
v28s_boundary_monotonic_micro_time_safe_v001,train,9,0.9,1.0,184,0.937340922172012,0.9782608695652174,0.022485757634700634
v28s_boundary_monotonic_micro_time_safe_v001,validation,0,0.0,0.1,52,0.06203302442081026,0.15384615384615385,0.13837873862031255
v28s_boundary_monotonic_micro_time_safe_v001,validation,1,0.1,0.2,235,0.13617237232762575,0.18723404255319148,0.15486177761273653
v28s_boundary_monotonic_micro_time_safe_v001,validation,2,0.2,0.3,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,validation,3,0.3,0.4,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,validation,4,0.4,0.5,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,validation,5,0.5,0.6,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,validation,6,0.6,0.7,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,validation,7,0.7,0.8,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,validation,8,0.8,0.9,64,0.8673747655030873,0.6875,0.24214427722899426
v28s_boundary_monotonic_micro_time_safe_v001,validation,9,0.9,1.0,44,0.9261384928767701,0.8181818181818182,0.15815730364685632
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,0,0.0,0.1,96,0.061167921717627416,0.0,0.004327371286211518
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,1,0.1,0.2,156,0.13575700812609973,0.1282051282051282,0.11206757835921034
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,2,0.2,0.3,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,3,0.3,0.4,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,4,0.4,0.5,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,5,0.5,0.6,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,6,0.6,0.7,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,7,0.7,0.8,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,8,0.8,0.9,100,0.8644165686576574,0.76,0.1956973116833291
v28s_boundary_monotonic_micro_time_safe_v001,chronological_holdout,9,0.9,1.0,60,0.9368418810654444,0.9333333333333333,0.05861894221437285
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,0,0.0,0.1,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,1,0.1,0.2,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,2,0.2,0.3,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,3,0.3,0.4,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,4,0.4,0.5,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,5,0.5,0.6,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,6,0.6,0.7,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,7,0.7,0.8,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,8,0.8,0.9,0,,,
v28s_boundary_monotonic_micro_time_safe_v001,post_freeze_forward,9,0.9,1.0,0,,,
v28s_late_dsigma_residual_tilt_v001,all,0,0.0,0.1,319,0.060561357244565066,0.2225705329153605,0.19752731755858396
v28s_late_dsigma_residual_tilt_v001,all,1,0.1,0.2,688,0.13171164842435498,0.1569767441860465,0.13451474692324286
v28s_late_dsigma_residual_tilt_v001,all,2,0.2,0.3,0,,,
v28s_late_dsigma_residual_tilt_v001,all,3,0.3,0.4,0,,,
v28s_late_dsigma_residual_tilt_v001,all,4,0.4,0.5,0,,,
v28s_late_dsigma_residual_tilt_v001,all,5,0.5,0.6,0,,,
v28s_late_dsigma_residual_tilt_v001,all,6,0.6,0.7,0,,,
v28s_late_dsigma_residual_tilt_v001,all,7,0.7,0.8,0,,,
v28s_late_dsigma_residual_tilt_v001,all,8,0.8,0.9,414,0.8707900201444022,0.748792270531401,0.20326849311464149
v28s_late_dsigma_residual_tilt_v001,all,9,0.9,1.0,324,0.9372433180446101,0.9506172839506173,0.04603310166504856
v28s_late_dsigma_residual_tilt_v001,train,0,0.0,0.1,155,0.061985311079554226,0.38064516129032255,0.33602088866826335
v28s_late_dsigma_residual_tilt_v001,train,1,0.1,0.2,313,0.13058399055363049,0.15335463258785942,0.13361612277751708
v28s_late_dsigma_residual_tilt_v001,train,2,0.2,0.3,0,,,
v28s_late_dsigma_residual_tilt_v001,train,3,0.3,0.4,0,,,
v28s_late_dsigma_residual_tilt_v001,train,4,0.4,0.5,0,,,
v28s_late_dsigma_residual_tilt_v001,train,5,0.5,0.6,0,,,
v28s_late_dsigma_residual_tilt_v001,train,6,0.6,0.7,0,,,
v28s_late_dsigma_residual_tilt_v001,train,7,0.7,0.8,0,,,
v28s_late_dsigma_residual_tilt_v001,train,8,0.8,0.9,266,0.8717700049958806,0.7744360902255639,0.18357414516939008
v28s_late_dsigma_residual_tilt_v001,train,9,0.9,1.0,204,0.938536914603875,0.9803921568627451,0.020532535994959238
v28s_late_dsigma_residual_tilt_v001,validation,0,0.0,0.1,64,0.0620056779514331,0.1875,0.1646965742378752
v28s_late_dsigma_residual_tilt_v001,validation,1,0.1,0.2,223,0.13339718865949063,0.17937219730941703,0.14939212361241602
v28s_late_dsigma_residual_tilt_v001,validation,2,0.2,0.3,0,,,
v28s_late_dsigma_residual_tilt_v001,validation,3,0.3,0.4,0,,,
v28s_late_dsigma_residual_tilt_v001,validation,4,0.4,0.5,0,,,
v28s_late_dsigma_residual_tilt_v001,validation,5,0.5,0.6,0,,,
v28s_late_dsigma_residual_tilt_v001,validation,6,0.6,0.7,0,,,
v28s_late_dsigma_residual_tilt_v001,validation,7,0.7,0.8,0,,,
v28s_late_dsigma_residual_tilt_v001,validation,8,0.8,0.9,56,0.8682099244408493,0.6428571428571429,0.2791593069230639
v28s_late_dsigma_residual_tilt_v001,validation,9,0.9,1.0,52,0.9284184706145064,0.8461538461538461,0.13716636731840398
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,0,0.0,0.1,100,0.05742986354793634,0.0,0.0038739580638344623
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,1,0.1,0.2,152,0.13156086843160184,0.13157894736842105,0.1145385255806544
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,2,0.2,0.3,0,,,
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,3,0.3,0.4,0,,,
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,4,0.4,0.5,0,,,
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,5,0.5,0.6,0,,,
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,6,0.6,0.7,0,,,
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,7,0.7,0.8,0,,,
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,8,0.8,0.9,92,0.8695270787194638,0.7391304347826086,0.21401643855122005
v28s_late_dsigma_residual_tilt_v001,chronological_holdout,9,0.9,1.0,68,0.9401109411074832,0.9411764705882353,0.05284465435216237
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,0,0.0,0.1,0,,,
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,1,0.1,0.2,0,,,
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,2,0.2,0.3,0,,,
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,3,0.3,0.4,0,,,
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,4,0.4,0.5,0,,,
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,5,0.5,0.6,0,,,
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,6,0.6,0.7,0,,,
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,7,0.7,0.8,0,,,
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,8,0.8,0.9,0,,,
v28s_late_dsigma_residual_tilt_v001,post_freeze_forward,9,0.9,1.0,0,,,
