entry_ts,market,side,qty,entry_trigger_cents,entry_fill_event_ts_list,entry_fill_cents_assumed,entry_fill_cents_actual,entry_fill_cents_used,entry_accounting_source,entry_fee_cents,entry_notional_dollars,entry_exchange_qty,entry_exchange_fill_ids,entry_api_fill_ids,exit_ts,exit_trigger_cents,exit_fill_event_ts_list,exit_fill_cents_assumed,exit_fill_cents_actual,exit_fill_cents_used,exit_accounting_source,exit_fee_cents,exit_notional_dollars,exit_exchange_qty,exit_exchange_fill_ids,exit_api_fill_ids,total_fees_dollars,outcome,resolution_source,accounting_source,result,gross_pnl_dollars,net_pnl_dollars,net_pnl_percent,gross_pnl_percent,market_status,market_result,settlement_ts
2026-05-11 01:39:50,KXBTC15M-26MAY110145-45,yes,2.0,5,2026-05-11 01:39:50,5.0,4.5,4.5,kalshi_api,1.0,0.09,2.0,9a21b623-7ca0-5c17-5b3c-4c024e0af03f,9a21b623-7ca0-5c17-5b3c-4c024e0af03f,2026-05-11 01:40:21,2,2026-05-11 01:40:21,2.0,2.1,2.1,kalshi_api,1.2,0.042,2.0,6247b368-9108-71d8-5150-e06ebc070127,6247b368-9108-71d8-5150-e06ebc070127,0.022,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.048,-0.07,-77.7778,-53.3333,,,
2026-05-11 01:40:22,KXBTC15M-26MAY110145-45,yes,2.0,3,2026-05-11 01:40:23,3.0,2.6,2.6,kalshi_api,0.8,0.052,2.0,3725c2b6-6209-7e54-a8cb-76af68ebf7a5,3725c2b6-6209-7e54-a8cb-76af68ebf7a5,2026-05-11 01:40:55,1,2026-05-11 01:40:55,1.0,1.4,1.4,kalshi_api,0.8,0.028,2.0,413c45dc-23da-4a0f-bc7d-9832f220118f,413c45dc-23da-4a0f-bc7d-9832f220118f,0.016,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.024,-0.04,-76.9231,-46.1538,,,
2026-05-11 01:41:04,KXBTC15M-26MAY110145-45,yes,2.0,2,2026-05-11 01:41:04,2.0,1.95,1.95,kalshi_api,1.1,0.039,2.0,f3c6ca40-cb03-541e-a2c6-723aa466dd93|6864f402-ef20-5968-9246-6054d1250587,f3c6ca40-cb03-541e-a2c6-723aa466dd93|6864f402-ef20-5968-9246-6054d1250587,2026-05-11 01:41:35,3,2026-05-11 01:41:35,3.0,3.0,3.0,kalshi_api,1.0,0.06,2.0,f99af436-63c5-4cde-2307-c890bb6d1e55,f99af436-63c5-4cde-2307-c890bb6d1e55,0.021,exited_before_settlement,bot_exit_signal,kalshi_api,,0.021,0.0,0.0,53.8462,,,
2026-05-11 01:41:47,KXBTC15M-26MAY110145-45,yes,2.0,3,2026-05-11 01:41:47,3.0,2.8,2.8,kalshi_api,0.4,0.056,2.0,c5313ba6-3263-5358-a747-2917a2d25251,c5313ba6-3263-5358-a747-2917a2d25251,2026-05-11 01:42:21,1,2026-05-11 01:42:21,1.0,1.0,1.0,kalshi_api,1.0,0.02,2.0,cdc9b0f9-128c-5b52-64bb-583f9daba833,cdc9b0f9-128c-5b52-64bb-583f9daba833,0.014,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.036,-0.05,-89.2857,-64.2857,,,
2026-05-11 01:55:06,KXBTC15M-26MAY110200-00,yes,2.0,74,2026-05-11 01:55:06,74.0,74.0,74.0,kalshi_api,3.0,1.48,2.0,c9a18dec-6395-637e-c5e7-c45f83779aea,c9a18dec-6395-637e-c5e7-c45f83779aea,2026-05-11 01:55:37,79,2026-05-11 01:55:37,79.0,79.0,79.0,kalshi_api,3.0,1.58,2.0,57c03a11-dfae-60a8-5d86-b5c52ae81b87,57c03a11-dfae-60a8-5d86-b5c52ae81b87,0.06,exited_before_settlement,bot_exit_signal,kalshi_api,,0.1,0.04,2.7027,6.7568,,,
2026-05-11 02:08:53,KXBTC15M-26MAY110215-15,no,2.0,10,2026-05-11 02:08:53,10.0,9.7,9.7,kalshi_api,1.6,0.194,2.0,9ec2c0d2-1a96-6b8c-c327-c12ad9863ebb,9ec2c0d2-1a96-6b8c-c327-c12ad9863ebb,2026-05-11 02:09:28,3,2026-05-11 02:09:28,3.0,3.4,3.4,kalshi_api,0.4,0.034,1.0,e2dbd253-161b-7a8c-c816-e1dd5ab2fc00,e2dbd253-161b-7a8c-c816-e1dd5ab2fc00,0.02,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.16,-0.18,-92.7835,-82.4742,,,
2026-05-11 02:24:01,KXBTC15M-26MAY110230-30,no,2.0,14,2026-05-11 02:24:01,14.0,14.0,14.0,kalshi_api,2.0,0.28,2.0,a0e55ce2-1edd-5320-e384-a41eafe3013d,a0e55ce2-1edd-5320-e384-a41eafe3013d,2026-05-11 02:24:36,12,2026-05-11 02:24:36,12.0,12.0,12.0,kalshi_api,1.0,0.12,1.0,a1e65ace-995d-6ed7-f6c4-94c03a3f1bce,a1e65ace-995d-6ed7-f6c4-94c03a3f1bce,0.03,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.16,-0.19,-67.8571,-57.1429,,,
2026-05-11 02:40:04,KXBTC15M-26MAY110245-45,yes,2.0,11,2026-05-11 02:40:05,11.0,11.0,11.0,kalshi_api,2.0,0.22,2.0,6a8542f7-a9cc-51e4-1e85-29b9e3c6baf1,6a8542f7-a9cc-51e4-1e85-29b9e3c6baf1,2026-05-11 02:40:35,6,2026-05-11 02:40:35,6.0,9.0,9.0,kalshi_api,2.0,0.18,2.0,ef8c82c1-7a51-53c3-8e1b-5bc2e5de3b7d,ef8c82c1-7a51-53c3-8e1b-5bc2e5de3b7d,0.04,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.04,-0.08,-36.3636,-18.1818,,,
2026-05-11 02:40:39,KXBTC15M-26MAY110245-45,yes,2.0,5,2026-05-11 02:40:39,5.0,4.8,4.8,kalshi_api,1.4,0.096,2.0,90a63cfc-006f-79d5-26f5-7a6508e0e077,90a63cfc-006f-79d5-26f5-7a6508e0e077,2026-05-11 02:41:16,1,2026-05-11 02:41:16,1.0,1.2,1.2,kalshi_api,0.4,0.024,2.0,6bfed6be-6d7e-4779-ab52-19ab16b2379b,6bfed6be-6d7e-4779-ab52-19ab16b2379b,0.018,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.072,-0.09,-93.75,-75.0,,,
2026-05-11 02:57:03,KXBTC15M-26MAY110300-00,no,2.0,9,2026-05-11 02:57:03,9.0,9.0,9.0,kalshi_api,2.0,0.18,2.0,b734de7b-a18e-5fb0-09ca-709d3b468d79,b734de7b-a18e-5fb0-09ca-709d3b468d79,2026-05-11 02:57:38,5,2026-05-11 02:57:38,5.0,5.2,5.2,kalshi_api,1.2,0.052,1.0,54d76e0d-3c6b-42f9-4737-d29245fadbc7,54d76e0d-3c6b-42f9-4737-d29245fadbc7,0.032,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.128,-0.16,-88.8889,-71.1111,,,
2026-05-11 03:11:06,KXBTC15M-26MAY110315-15,yes,2.0,5,2026-05-11 03:11:07,5.0,4.0,4.0,kalshi_api,1.0,0.08,2.0,52b21cfb-bddb-7711-c061-dda7eda518b0,52b21cfb-bddb-7711-c061-dda7eda518b0,2026-05-11 03:11:59,3,2026-05-11 03:11:59,3.0,3.4,3.4,kalshi_api,0.8,0.068,2.0,92c3115c-4616-7515-2f72-b6d41b4c1b10,92c3115c-4616-7515-2f72-b6d41b4c1b10,0.018,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.012,-0.03,-37.5,-15.0,,,
2026-05-11 03:42:04,KXBTC15M-26MAY110345-45,yes,3.0,65,2026-05-11 03:42:04,65,65.0,65.0,kalshi_api,6.0,1.95,3.0,df3dba5c-ac06-63f6-edd9-d089a017d689|4891d764-e13a-5f86-2d25-73597267e3a1,df3dba5c-ac06-63f6-edd9-d089a017d689|4891d764-e13a-5f86-2d25-73597267e3a1,2026-05-11 03:42:34,52,2026-05-11 03:42:34,52.0,52.0,52.0,kalshi_api,6.0,1.56,3.0,42978874-de5c-4672-4f4d-c370d1c9f05a|1ab0cd0e-edf2-4a77-635d-ef7b0f6e8ee4,42978874-de5c-4672-4f4d-c370d1c9f05a|1ab0cd0e-edf2-4a77-635d-ef7b0f6e8ee4,0.12,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.39,-0.51,-26.1538,-20.0,,,
2026-05-11 03:53:34,KXBTC15M-26MAY110400-00,no,2.0,13,2026-05-11 03:53:34,13.0,13.0,13.0,kalshi_api,2.0,0.26,2.0,caab3e9f-7950-6057-9101-511768ebc521,caab3e9f-7950-6057-9101-511768ebc521,2026-05-11 03:54:07,13,2026-05-11 03:54:07,13.0,13.0,13.0,kalshi_api,2.0,0.26,2.0,fe906b76-e828-755f-e91f-33fa4b84ebf3,fe906b76-e828-755f-e91f-33fa4b84ebf3,0.04,exited_before_settlement,bot_exit_signal,kalshi_api,,0.0,-0.04,-15.3846,0.0,,,
2026-05-11 03:54:20,KXBTC15M-26MAY110400-00,no,2.0,12,2026-05-11 03:54:20,12.0,12.0,12.0,kalshi_api,2.0,0.24,2.0,94bc41e9-6d1f-6eaa-96fe-3971fb66d768,94bc41e9-6d1f-6eaa-96fe-3971fb66d768,2026-05-11 03:55:02,18,2026-05-11 03:55:02,18.0,18.0,18.0,kalshi_api,2.0,0.18,1.0,3f8d4128-c914-67b9-9ad3-4db396ed65c7,3f8d4128-c914-67b9-9ad3-4db396ed65c7,0.04,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.06,-0.1,-41.6667,-25.0,,,
2026-05-11 04:09:02,KXBTC15M-26MAY110415-15,no,3.0,71,2026-05-11 04:09:02|2026-05-11 04:09:03,74,74.0,74.0,kalshi_api,5.0,2.22,3.0,7dda4660-7af8-4b83-9759-252cb986f8aa|cdf6ff92-8b41-4da5-e16d-66b7f10fa5e4,7dda4660-7af8-4b83-9759-252cb986f8aa|cdf6ff92-8b41-4da5-e16d-66b7f10fa5e4,2026-05-11 04:12:17,64,2026-05-11 04:12:17,64.0,64.0,64.0,kalshi_api,5.0,1.92,3.0,063b813d-05c8-47b3-280f-b015ea2bcf86,063b813d-05c8-47b3-280f-b015ea2bcf86,0.1,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.3,-0.4,-18.018,-13.5135,,,
2026-05-11 04:12:32,KXBTC15M-26MAY110415-15,no,3.0,77,2026-05-11 04:12:32|2026-05-11 04:12:33,77,76.6667,76.6667,kalshi_api,5.0,2.3,3.0,c03e70f7-58e2-6df6-15ce-ee279cc813d8|610113b3-b36d-65e7-d954-f96706558b63,c03e70f7-58e2-6df6-15ce-ee279cc813d8|610113b3-b36d-65e7-d954-f96706558b63,,,,,,,kalshi_market_result_api,0,,,,,0.05,win,kalshi_api,kalshi_api_fills+market_result,no,0.7,0.65,28.2609,30.4348,finalized,no,2026-05-11T08:15:15.849995Z
2026-05-11 04:20:02,KXBTC15M-26MAY110430-30,yes,2.0,71,2026-05-11 04:20:02,71.0,71.0,71.0,kalshi_api,3.0,1.42,2.0,e1235d81-5ecd-7252-1904-e2cdac8a5feb,e1235d81-5ecd-7252-1904-e2cdac8a5feb,2026-05-11 04:20:32,60,2026-05-11 04:20:32,60.0,60.0,60.0,kalshi_api,4.0,1.2,2.0,076d6800-f777-6b04-e7f8-1d73c5529d3c,076d6800-f777-6b04-e7f8-1d73c5529d3c,0.07,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.22,-0.29,-20.4225,-15.493,,,
2026-05-11 04:25:01,KXBTC15M-26MAY110430-30,yes,3.0,76,2026-05-11 04:25:01,76,76.0,76.0,kalshi_api,5.0,2.28,3.0,f75d38cd-7269-616b-4cd9-9fd730815740|6eee2070-3ccd-6647-2816-af66200cf088,f75d38cd-7269-616b-4cd9-9fd730815740|6eee2070-3ccd-6647-2816-af66200cf088,2026-05-11 04:25:31,79,2026-05-11 04:25:32,79.0,80.3333,80.3333,kalshi_api,4.0,2.41,3.0,741712ac-ba5a-632c-443a-faefebddaed8|20cb6817-4de4-6e35-63e5-b162964d2b58|5ca50447-1b3a-6c00-3172-0d44b606bebc,741712ac-ba5a-632c-443a-faefebddaed8|20cb6817-4de4-6e35-63e5-b162964d2b58|5ca50447-1b3a-6c00-3172-0d44b606bebc,0.09,exited_before_settlement,bot_exit_signal,kalshi_api,,0.13,0.04,1.7544,5.7018,,,
2026-05-11 04:26:03,KXBTC15M-26MAY110430-30,yes,3.0,81,2026-05-11 04:26:03,81,81.0,81.0,kalshi_api,5.0,2.43,3.0,04a3fa4d-684c-7ea5-f936-67a211d066e3|b8e22d2f-dfa0-786d-132e-75c875aa5907,04a3fa4d-684c-7ea5-f936-67a211d066e3|b8e22d2f-dfa0-786d-132e-75c875aa5907,2026-05-11 04:26:33,73,2026-05-11 04:26:33,73.0,73.0,73.0,kalshi_api,5.0,2.19,3.0,6649a5f5-0a7d-6b81-d153-783b32f063ff,6649a5f5-0a7d-6b81-d153-783b32f063ff,0.1,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.24,-0.34,-13.9918,-9.8765,,,
2026-05-11 04:27:44,KXBTC15M-26MAY110430-30,no,2.65,75,2026-05-11 04:27:45,75,75.0,75.0,kalshi_api,4.25,1.9875,2.65,a7011dd7-9dbb-6320-da77-f30a6ac33f9a|f96d47b4-2598-5a03-eeca-047c25e7ac65,a7011dd7-9dbb-6320-da77-f30a6ac33f9a|f96d47b4-2598-5a03-eeca-047c25e7ac65,,,,,,,kalshi_market_result_api,0,,,,,0.0425,win,kalshi_api,kalshi_api_fills+market_result,no,0.6625,0.62,31.195,33.3333,finalized,no,2026-05-11T08:30:15.851801Z
2026-05-11 04:36:05,KXBTC15M-26MAY110445-45,yes,2.0,76,2026-05-11 04:36:05,76.0,76.0,76.0,kalshi_api,3.0,1.52,2.0,7ab52916-63fe-6802-a340-d30f98c65700,7ab52916-63fe-6802-a340-d30f98c65700,2026-05-11 04:37:04,84,2026-05-11 04:37:04,84.0,84.0,84.0,kalshi_api,2.0,1.68,2.0,21fed8e2-54a7-67a3-375c-60eb6211aa9a,21fed8e2-54a7-67a3-375c-60eb6211aa9a,0.05,exited_before_settlement,bot_exit_signal,kalshi_api,,0.16,0.11,7.2368,10.5263,,,
2026-05-11 04:37:06,KXBTC15M-26MAY110445-45,yes,3.0,85,2026-05-11 04:37:06,85,85.0,85.0,kalshi_api,3.0,2.55,3.0,783b3ac9-ddc2-7a97-3011-b04d1d38d762|1209117d-849a-496b-a35b-a5be892820ce,783b3ac9-ddc2-7a97-3011-b04d1d38d762|1209117d-849a-496b-a35b-a5be892820ce,,,,,,,kalshi_market_result_api,0,,,,,0.03,win,kalshi_api,kalshi_api_fills+market_result,yes,0.45,0.42,16.4706,17.6471,finalized,yes,2026-05-11T08:45:15.852343Z
2026-05-11 04:56:54,KXBTC15M-26MAY110500-00,yes,2.0,7,2026-05-11 04:56:54,7.0,6.7,6.7,kalshi_api,1.6,0.134,2.0,db858545-d05d-76cb-c6fb-673887e7d3c8,db858545-d05d-76cb-c6fb-673887e7d3c8,2026-05-11 04:57:25,3,2026-05-11 04:57:25,3.0,3.3,3.3,kalshi_api,0.6,0.066,2.0,9d9fbb42-89c1-610b-a8b0-b18df99c96de,9d9fbb42-89c1-610b-a8b0-b18df99c96de,0.022,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.068,-0.09,-67.1642,-50.7463,,,
2026-05-11 05:39:17,KXBTC15M-26MAY110545-45,yes,2.0,13,2026-05-11 05:39:17,13.0,11.0,11.0,kalshi_api,2.0,0.22,2.0,4f7b68c7-c2d6-56f7-d0cf-a6449a93dd49,4f7b68c7-c2d6-56f7-d0cf-a6449a93dd49,2026-05-11 05:39:47,7,2026-05-11 05:39:48,7.0,7.8,7.8,kalshi_api,1.6,0.156,2.0,9c382984-34af-7e2f-36fb-25d2826984d5,9c382984-34af-7e2f-36fb-25d2826984d5,0.036,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.064,-0.1,-45.4545,-29.0909,,,
2026-05-11 05:41:06,KXBTC15M-26MAY110545-45,yes,2.0,7,2026-05-11 05:41:06,7.0,7.0,7.0,kalshi_api,1.0,0.14,2.0,6e555f9c-90c9-7fcc-be34-c469fd62f31d,6e555f9c-90c9-7fcc-be34-c469fd62f31d,2026-05-11 05:41:36,15,2026-05-11 05:41:37,15.0,15.0,15.0,kalshi_api,2.0,0.3,2.0,26f4ccf1-b411-6b19-5233-80738cc2c002|065c766f-97af-67fa-70a5-35bc48b88f51,26f4ccf1-b411-6b19-5233-80738cc2c002|065c766f-97af-67fa-70a5-35bc48b88f51,0.03,exited_before_settlement,bot_exit_signal,kalshi_api,,0.16,0.13,92.8571,114.2857,,,
2026-05-11 05:42:18,KXBTC15M-26MAY110545-45,yes,2.0,11,2026-05-11 05:42:19,11.0,11.0,11.0,kalshi_api,2.0,0.22,2.0,3422a625-bd15-7b78-d91e-92b0197841a1,3422a625-bd15-7b78-d91e-92b0197841a1,2026-05-11 05:42:49,71,2026-05-11 05:42:50,71.0,71.0,71.0,kalshi_api,4.0,1.42,2.0,ba72ab6b-dfa5-7afb-c71a-8519e6a08970|288e981c-2799-5d2f-7ded-fd46da5338c4,ba72ab6b-dfa5-7afb-c71a-8519e6a08970|288e981c-2799-5d2f-7ded-fd46da5338c4,0.06,exited_before_settlement,bot_exit_signal,kalshi_api,,1.2,1.14,518.1818,545.4545,,,
2026-05-11 05:48:48,KXBTC15M-26MAY110600-00,yes,2.0,82,2026-05-11 05:48:48,82.0,82.0,82.0,kalshi_api,3.0,1.64,2.0,6d87d545-0cb7-76d2-04e1-2213f6efd1f6,6d87d545-0cb7-76d2-04e1-2213f6efd1f6,2026-05-11 05:49:19,75,2026-05-11 05:49:19,75.0,75.0,75.0,kalshi_api,4.0,1.5,2.0,8fc45160-695e-41a0-8cfc-a039dc1ddf93|d73f0067-6e62-4bc0-c26a-292ee3955307,8fc45160-695e-41a0-8cfc-a039dc1ddf93|d73f0067-6e62-4bc0-c26a-292ee3955307,0.07,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.14,-0.21,-12.8049,-8.5366,,,
2026-05-11 05:50:05,KXBTC15M-26MAY110600-00,yes,3.0,71,2026-05-11 05:50:05,71,71.0,71.0,kalshi_api,5.0,2.13,3.0,7110b1bb-2b2a-7b21-6b96-9cde3580e7f0|481d61df-a00a-6f29-6d70-ca20fa12e9e0,7110b1bb-2b2a-7b21-6b96-9cde3580e7f0|481d61df-a00a-6f29-6d70-ca20fa12e9e0,2026-05-11 05:50:37,69,2026-05-11 05:50:37,69.0,69.0,69.0,kalshi_api,5.0,2.07,3.0,35d46954-7284-55b1-3560-1b27c12ee950,35d46954-7284-55b1-3560-1b27c12ee950,0.1,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.06,-0.16,-7.5117,-2.8169,,,
2026-05-11 05:54:07,KXBTC15M-26MAY110600-00,yes,3.0,73,2026-05-11 05:54:07,74,73.3333,73.3333,kalshi_api,5.0,2.2,3.0,e04ed9ea-e1d5-488f-8a1f-23d7295e3d81|27b14ebb-668f-58ca-208c-27d7c7365a90,e04ed9ea-e1d5-488f-8a1f-23d7295e3d81|27b14ebb-668f-58ca-208c-27d7c7365a90,2026-05-11 05:54:38,64,2026-05-11 05:54:38,64.0,64.0,64.0,kalshi_api,5.0,1.92,3.0,89298179-e28f-6e1d-8ef7-214808f99af6,89298179-e28f-6e1d-8ef7-214808f99af6,0.1,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.28,-0.38,-17.2727,-12.7273,,,
2026-05-11 05:56:35,KXBTC15M-26MAY110600-00,no,2.0,12,2026-05-11 05:56:35,12.0,12.0,12.0,kalshi_api,2.0,0.24,2.0,974421e4-37e1-654e-ff28-5e3892d11e36,974421e4-37e1-654e-ff28-5e3892d11e36,2026-05-11 05:57:11,4,2026-05-11 05:57:11,4.0,2.65,2.65,kalshi_api,1.3,0.053,2.0,6c56a283-4f9a-5263-71f2-f834ec333eb5|66696da5-c1e0-590d-f58e-dd1f56715ff5,6c56a283-4f9a-5263-71f2-f834ec333eb5|66696da5-c1e0-590d-f58e-dd1f56715ff5,0.033,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.187,-0.22,-91.6667,-77.9167,,,
2026-05-11 06:08:24,KXBTC15M-26MAY110615-15,no,2.0,14,2026-05-11 06:08:24,14.0,14.0,14.0,kalshi_api,2.0,0.28,2.0,91f73709-2dd7-4084-0626-2020001bdc77,91f73709-2dd7-4084-0626-2020001bdc77,2026-05-11 06:08:55,12,2026-05-11 06:08:55,12.0,12.0,12.0,kalshi_api,2.0,0.24,2.0,2548a0a0-5637-7e2f-d9ad-58b116b7db34,2548a0a0-5637-7e2f-d9ad-58b116b7db34,0.04,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.04,-0.08,-28.5714,-14.2857,,,
2026-05-11 06:30:45,KXBTC15M-26MAY110645-45,no,3.0,80,2026-05-11 06:30:45,80,80.0,80.0,kalshi_api,5.0,2.4,3.0,e85da642-9a60-4122-104c-2f4777c370a5|77e2f75d-7f4c-4d72-c258-4af42859b979,e85da642-9a60-4122-104c-2f4777c370a5|77e2f75d-7f4c-4d72-c258-4af42859b979,2026-05-11 06:31:16,55,2026-05-11 06:31:16,55.0,55.0,55.0,kalshi_api,6.0,1.65,3.0,6f2a013b-1cd7-697b-335f-89b2da2df618,6f2a013b-1cd7-697b-335f-89b2da2df618,0.11,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.75,-0.86,-35.8333,-31.25,,,
2026-05-11 06:34:17,KXBTC15M-26MAY110645-45,no,3.0,75,2026-05-11 06:34:17,75,75.0,75.0,kalshi_api,5.0,2.25,3.0,397965ad-83b5-542b-e510-a6c977bdf603|d12f4835-ad9d-7693-6c56-137dd4e09527,397965ad-83b5-542b-e510-a6c977bdf603|d12f4835-ad9d-7693-6c56-137dd4e09527,2026-05-11 06:39:01,96,2026-05-11 06:39:01,96.0,96.4,96.4,kalshi_api,1.2,2.892,3.0,5565c3f2-98c5-65db-b1eb-fd59d942426b,5565c3f2-98c5-65db-b1eb-fd59d942426b,0.062,exited_before_settlement,bot_exit_signal,kalshi_api,,0.642,0.58,25.7778,28.5333,,,
2026-05-11 06:47:10,KXBTC15M-26MAY110700-00,no,3.0,76,2026-05-11 06:47:10,76,76.0,76.0,kalshi_api,5.0,2.28,3.0,698a65b2-3737-6296-f04e-50c9df0ca1c4|a08ce349-1763-7096-c39f-e90807ea3d4c,698a65b2-3737-6296-f04e-50c9df0ca1c4|a08ce349-1763-7096-c39f-e90807ea3d4c,2026-05-11 06:47:42,65,2026-05-11 06:47:42,65.0,65.0,65.0,kalshi_api,6.0,1.95,3.0,5ab624ef-569f-6604-bca6-5c294389b5a1|657651fb-5acf-50c0-b693-7b050af92de9,5ab624ef-569f-6604-bca6-5c294389b5a1|657651fb-5acf-50c0-b693-7b050af92de9,0.11,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.33,-0.44,-19.2982,-14.4737,,,
2026-05-11 06:55:04,KXBTC15M-26MAY110700-00,no,2.0,82,2026-05-11 06:55:04,82.0,82.0,82.0,kalshi_api,3.0,1.64,2.0,5efe14d1-b96c-79ed-d0f5-2efac0f1c12f,5efe14d1-b96c-79ed-d0f5-2efac0f1c12f,2026-05-11 06:57:02,93,2026-05-11 06:57:02,93.0,93.2,93.2,kalshi_api,1.4,1.864,2.0,826bf1cf-063b-6d4c-b3c3-a9331f57108b,826bf1cf-063b-6d4c-b3c3-a9331f57108b,0.044,exited_before_settlement,bot_exit_signal,kalshi_api,,0.224,0.18,10.9756,13.6585,,,
2026-05-11 07:03:47,KXBTC15M-26MAY110715-15,yes,3.0,80,2026-05-11 07:03:47|2026-05-11 07:04:01,79,79.3333,79.3333,kalshi_api,5.0,2.38,3.0,f5e4ca29-738c-7484-501f-15bc82539b77|37c1f174-114e-728b-4a47-1cd9cc7ea1d2,f5e4ca29-738c-7484-501f-15bc82539b77|37c1f174-114e-728b-4a47-1cd9cc7ea1d2,2026-05-11 07:04:34,76,2026-05-11 07:04:34,76.0,76.0,76.0,kalshi_api,5.0,2.28,3.0,9ed663ec-17e3-540f-5360-eac81d80e222|7ac121c0-767f-452b-49a2-4308e4404a46,9ed663ec-17e3-540f-5360-eac81d80e222|7ac121c0-767f-452b-49a2-4308e4404a46,0.1,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.1,-0.2,-8.4034,-4.2017,,,
2026-05-11 07:06:13,KXBTC15M-26MAY110715-15,yes,2.0,79,2026-05-11 07:06:13,79.0,79.0,79.0,kalshi_api,3.0,1.58,2.0,2c865c6e-3f65-61d7-d094-ec07e29b30d3,2c865c6e-3f65-61d7-d094-ec07e29b30d3,2026-05-11 07:06:43,73,2026-05-11 07:06:43,73.0,73.0,73.0,kalshi_api,3.0,1.46,2.0,a3838032-1a71-5bdb-ef6f-d1254411e1a5,a3838032-1a71-5bdb-ef6f-d1254411e1a5,0.06,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.12,-0.18,-11.3924,-7.5949,,,
2026-05-11 07:09:24,KXBTC15M-26MAY110715-15,no,2.0,12,2026-05-11 07:09:24,12.0,11.0,11.0,kalshi_api,2.0,0.22,2.0,96c7216b-e41a-7936-a386-a731915050f4,96c7216b-e41a-7936-a386-a731915050f4,2026-05-11 07:10:00,8,2026-05-11 07:10:00,8.0,8.1,8.1,kalshi_api,1.1,0.081,1.0,d2cb98aa-d92c-7a95-a063-320e9dd97e93,d2cb98aa-d92c-7a95-a063-320e9dd97e93,0.031,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.139,-0.17,-77.2727,-63.1818,,,
2026-05-11 07:12:09,KXBTC15M-26MAY110715-15,no,3.0,74,2026-05-11 07:12:09,74,74.3333,74.3333,kalshi_api,5.0,2.23,3.0,8682e818-c2ef-4254-855b-32a05080cc8a|2f2fdfef-1ece-4d12-aba8-449fee368bf1|d2061871-2b13-450f-38bb-7e1f5a9b9b3f,8682e818-c2ef-4254-855b-32a05080cc8a|2f2fdfef-1ece-4d12-aba8-449fee368bf1|d2061871-2b13-450f-38bb-7e1f5a9b9b3f,2026-05-11 07:12:56,17,2026-05-11 07:12:56,17.0,17.0,17.0,kalshi_api,3.0,0.51,3.0,7921d591-0a14-66f4-5e91-d631c4f60077,7921d591-0a14-66f4-5e91-d631c4f60077,0.08,exited_before_settlement,bot_exit_signal,kalshi_api,,-1.72,-1.8,-80.7175,-77.13,,,
2026-05-11 07:17:57,KXBTC15M-26MAY110730-30,yes,3.0,79,2026-05-11 07:17:57,79,79.0,79.0,kalshi_api,5.0,2.37,3.0,dfe088ce-86e8-5185-8c5e-d1dbed56b66b|c5bbd094-a968-6055-f1fb-06a315709723,dfe088ce-86e8-5185-8c5e-d1dbed56b66b|c5bbd094-a968-6055-f1fb-06a315709723,,,,,,,kalshi_market_result_api,0,,,,,0.05,win,kalshi_api,kalshi_api_fills+market_result,yes,0.63,0.58,24.4726,26.5823,finalized,yes,2026-05-11T11:30:15.84987Z
2026-05-11 07:32:11,KXBTC15M-26MAY110745-45,yes,3.0,78,2026-05-11 07:32:11|2026-05-11 07:32:12,78,78.0,78.0,kalshi_api,5.0,2.34,3.0,ca655608-e230-4e4e-2377-6897f2f33b9a|73f73483-2c00-5992-986c-bd2f3feef1c2,ca655608-e230-4e4e-2377-6897f2f33b9a|73f73483-2c00-5992-986c-bd2f3feef1c2,2026-05-11 07:32:43,66,2026-05-11 07:32:43,66.0,66.0,66.0,kalshi_api,5.0,1.98,3.0,c160e7a0-f00d-5ae2-067d-360a8cef69eb,c160e7a0-f00d-5ae2-067d-360a8cef69eb,0.1,exited_before_settlement,bot_exit_signal,kalshi_api,,-0.36,-0.46,-19.6581,-15.3846,,,
